2026-05-03T00:28:28.544357,Image_3.png,1,Keyboard,black,large,0.857,combined,550297,3.25,rectangular,0.483,0.978,0.956,black,black,0.952,0.829
2026-05-03T00:44:49.337370,Image_9.png,1,Headphones,black,large,0.739,combined,203657,2.41,irregular,0.032,0.519,0.313,black,black,0.948,0.563
2026-05-03T00:46:41.007667,Image_10.png,1,Mouse,black,large,0.385,combined,420175,1.53,oval,0.809,0.994,0.838,black,black,0.142,0.438
2026-05-03T00:49:31.081237,Image_11.png,1,Mouse,black,medium,0.88,combined,207571,1.68,oval,0.744,0.986,0.836,black,black,1.0,0.653
2026-05-03T00:50:13.831123,Image_12.png,1,Keyboard,black,large,0.84,combined,549070,3.14,rectangular,0.169,0.947,0.919,black,black,0.934,0.607
2026-05-03T00:50:38.703705,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T00:56:41.460685,Image_16.png,1,Headphones,silver,large,0.417,combined,268189,1.03,irregular,0.025,0.281,0.272,silver,silver,0.534,0.471
2026-05-03T00:57:13.917758,Image_17.png,1,Colored Object,green,medium,0.468,combined,122406,2.71,rectangular,0.604,0.973,0.893,green,green,0.721,0.531
2026-05-03T00:58:15.797433,Image_18.png,1,Headphones,black,medium,0.582,combined,120974,1.17,block,0.137,0.512,0.4,black,black,0.746,0.466
2026-05-03T01:00:08.022063,Image_19.png,1,Mouse,black,large,0.639,combined,375940,1.37,oval,0.83,0.992,0.835,black,black,0.726,0.405
2026-05-03T01:02:43.227692,Image_20.png,1,Headphones,black,large,0.677,combined,348335,1.35,ring_like,0.252,0.807,0.632,black,black,0.868,0.425
2026-05-03T01:19:53.166913,Image_20.png,1,USB-C Cable,black,large,0.404,combined,348335,1.35,ring_like,0.252,0.807,0.632,blue,black,0.532,0.425
2026-05-03T01:20:40.811972,Image_19.png,1,Mouse,black,large,0.636,combined,375940,1.37,oval,0.83,0.992,0.835,black,black,0.722,0.405
2026-05-03T01:21:54.816496,Image_18.png,1,Charger Adapter,silver,small,0.824,combined,20290,1.22,block,0.274,0.59,0.408,silver,silver,0.981,0.801
2026-05-03T01:23:00.380018,Image_17.png,1,Colored Object,green,medium,0.472,combined,122406,2.71,rectangular,0.604,0.973,0.893,green,green,0.726,0.531
2026-05-03T01:24:07.113984,Image_2.jpeg,1,USB-C Cable,black,large,0.463,combined,741226,1.06,ring_like,0.167,0.618,0.436,blue,black,0.387,0.609
2026-05-03T01:25:09.616090,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T01:26:28.520830,Image_16.png,1,Headphones,silver,large,0.417,combined,268189,1.03,irregular,0.025,0.281,0.272,silver,silver,0.534,0.471
2026-05-03T01:29:39.263121,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T01:30:12.233269,Image_12.png,1,Keyboard,black,large,0.84,combined,549070,3.14,rectangular,0.169,0.947,0.919,black,black,0.934,0.607
2026-05-03T01:30:49.067110,Image_11.png,1,Mouse,black,medium,0.88,combined,207571,1.68,oval,0.744,0.986,0.836,black,black,1.0,0.653
2026-05-03T01:31:14.353184,Image_12.png,1,Keyboard,black,large,0.84,combined,549070,3.14,rectangular,0.169,0.947,0.919,black,black,0.934,0.607
2026-05-03T01:31:43.383071,Image_10.png,1,Mouse,black,large,0.385,combined,420175,1.53,oval,0.809,0.994,0.838,black,black,0.142,0.438
2026-05-03T01:32:30.941343,Image_9.png,1,Headphones,black,large,0.739,combined,203657,2.41,irregular,0.032,0.519,0.313,black,black,0.948,0.563
2026-05-03T01:33:05.334551,Image_8.png,1,USB-C Cable,black,small,0.397,combined,4876,1.21,ring_like,0.421,0.49,0.31,black,silver,0.489,0.523
2026-05-03T01:33:28.108731,Image_3.png,1,Keyboard,black,large,0.857,combined,550297,3.25,rectangular,0.483,0.978,0.956,black,black,0.952,0.829
2026-05-03T13:35:25.609658,Image_3.png,1,Keyboard,black,large,0.857,combined,550297,3.25,rectangular,0.483,0.978,0.956,black,black,0.952,0.829
2026-05-03T13:35:50.562149,Image_8.png,1,USB-C Cable,black,small,0.397,combined,4876,1.21,ring_like,0.421,0.49,0.31,black,silver,0.489,0.523
2026-05-03T13:38:50.045409,Image_9.png,1,Headphones,black,large,0.739,combined,203657,2.41,irregular,0.032,0.519,0.313,black,black,0.948,0.563
2026-05-03T13:39:10.589628,Image_10.png,1,Mouse,black,large,0.385,combined,420175,1.53,oval,0.809,0.994,0.838,black,black,0.142,0.438
2026-05-03T13:39:49.303538,Image_11.png,1,Mouse,black,medium,0.88,combined,207571,1.68,oval,0.744,0.986,0.836,black,black,1.0,0.653
2026-05-03T13:40:11.153449,Image_12.png,1,Keyboard,black,large,0.84,combined,549070,3.14,rectangular,0.169,0.947,0.919,black,black,0.934,0.607
2026-05-03T13:40:25.258241,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T13:41:56.561643,Image_16.png,1,Headphones,silver,large,0.417,combined,268189,1.03,irregular,0.025,0.281,0.272,silver,silver,0.534,0.471
2026-05-03T13:42:21.984540,Image_17.png,1,Colored Object,green,medium,0.468,combined,122406,2.71,rectangular,0.604,0.973,0.893,green,green,0.721,0.531
2026-05-03T13:43:03.365057,Image_18.png,1,Headphones,black,medium,0.582,combined,120974,1.17,block,0.137,0.512,0.4,black,black,0.746,0.466
2026-05-03T13:43:40.816710,Image_19.png,1,Mouse,black,large,0.639,combined,375940,1.37,oval,0.83,0.992,0.835,black,black,0.726,0.405
2026-05-03T13:44:21.446467,Image_20.png,1,Headphones,black,large,0.677,combined,348335,1.35,ring_like,0.252,0.807,0.632,black,black,0.868,0.425
2026-05-03T13:44:52.287084,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-03T13:45:25.673916,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T13:47:26.328821,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T13:49:07.731725,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T13:51:09.749747,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T13:52:15.359535,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T13:54:34.058261,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T13:57:21.986704,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-03T13:58:08.353248,Image.jpeg,1,Mouse,black,large,0.756,combined,715193,1.15,oval,0.786,0.987,0.67,black,black,0.859,0.58
2026-05-03T13:58:49.128900,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T14:00:27.720473,Image_8.png,1,USB-C Cable,black,small,0.397,combined,4876,1.21,ring_like,0.421,0.49,0.31,black,silver,0.489,0.523
2026-05-03T14:03:22.946940,Image_16.png,1,Headphones,silver,large,0.417,combined,268189,1.03,irregular,0.025,0.281,0.272,silver,silver,0.534,0.471
2026-05-03T14:05:29.151938,Image_18.png,1,Headphones,black,medium,0.582,combined,120974,1.17,block,0.137,0.512,0.4,black,black,0.746,0.466
2026-05-03T14:07:47.698023,Image_17.png,1,Colored Object,green,medium,0.468,combined,122406,2.71,rectangular,0.604,0.973,0.893,green,green,0.721,0.531
2026-05-03T14:09:09.924022,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T14:23:25.747185,Image_2.jpeg,1,USB-C Cable,black,large,0.472,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T14:24:06.327526,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-03T14:25:05.333834,Image_4.jpeg,1,USB-C Cable,silver,medium,0.406,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T14:26:03.994013,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T14:27:12.539664,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T14:27:47.791378,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-03T14:28:13.709325,Image_11.png,1,Mouse,black,medium,0.88,combined,207571,1.68,oval,0.744,0.986,0.836,black,black,1.0,0.653
2026-05-03T14:28:38.683155,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T14:28:57.195902,Image_12.png,1,Keyboard,black,large,0.84,combined,549070,3.14,rectangular,0.169,0.947,0.919,black,black,0.934,0.607
2026-05-03T14:37:24.188701,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T14:38:04.121115,Image_4.jpeg,1,USB-C Cable,silver,medium,0.406,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T14:39:02.159986,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T14:39:43.138832,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T14:40:13.434513,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-03T14:41:11.809448,Image_13.png,1,Charger Adapter,white,medium,0.838,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T14:45:58.643106,Image_4.jpeg,1,USB-C Cable,silver,medium,0.406,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T14:46:59.557586,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T14:48:00.848409,Image_2.jpeg,1,USB-C Cable,black,large,0.472,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T14:48:43.745572,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T14:51:18.913866,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T14:52:17.356641,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T14:53:27.031086,Image_4.jpeg,1,USB-C Cable,silver,medium,0.406,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T14:54:20.328405,Image_2.jpeg,1,USB-C Cable,black,large,0.472,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T14:58:11.026050,Image_2.jpeg,1,USB-C Cable,black,large,0.472,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T14:59:06.134340,Image_4.jpeg,1,USB-C Cable,silver,medium,0.406,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T15:00:03.722619,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T15:04:59.328401,Image_5.jpeg,1,USB-C Cable,white,medium,0.551,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T15:05:42.475377,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T15:07:18.124021,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T15:28:24.154531,Image_6.jpeg,1,USB-C Cable,silver,medium,0.585,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T15:30:21.504105,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-03T15:31:45.365143,Image_13.png,1,Unknown Object,white,medium,0.299,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T15:32:19.380465,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T15:35:15.560397,Image_13.png,1,Unknown Object,white,medium,0.299,combined,111420,1.83,block,0.132,0.534,0.416,white,white,0.997,0.803
2026-05-03T15:36:17.067190,Image_6.jpeg,1,USB-C Cable,silver,medium,0.585,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T15:37:02.332905,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-03T15:41:20.583991,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-03T15:42:12.224959,Image_5.jpeg,1,USB-C Cable,white,medium,0.551,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-03T15:42:59.523058,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-03T15:43:29.912630,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-03T15:44:24.881824,Image_8.png,1,Flash Drive,black,small,0.397,combined,4876,1.21,ring_like,0.421,0.49,0.31,black,silver,0.489,0.523
2026-05-03T15:45:02.289850,Image_9.png,1,USB-C Cable,black,large,0.72,combined,203657,2.41,irregular,0.032,0.519,0.313,black,black,0.948,0.563
2026-05-03T15:45:32.642648,Image_18.png,1,USB-C Cable,black,medium,0.567,combined,120974,1.17,block,0.137,0.512,0.4,black,black,0.746,0.466
2026-05-03T15:46:25.797711,Image_16.png,1,USB-C Cable,silver,large,0.406,combined,268189,1.03,irregular,0.025,0.281,0.272,silver,silver,0.534,0.471
2026-05-03T15:48:15.610864,Image_18.png,1,USB-C Cable,black,medium,0.567,combined,120974,1.17,block,0.137,0.512,0.4,black,black,0.746,0.466
2026-05-03T15:48:56.942454,Image_20.png,1,Headphones,black,large,0.677,combined,348335,1.35,ring_like,0.252,0.807,0.632,black,black,0.868,0.425
2026-05-09T20:52:32.916355,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-09T20:59:29.873214,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-09T21:00:43.161888,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-10T20:05:14.396289,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-13T17:15:47.162622,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-13T17:16:23.716713,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-13T17:16:58.547724,Image_11.png,1,Mouse,black,medium,0.88,combined,207571,1.68,oval,0.744,0.986,0.836,black,black,1.0,0.653
2026-05-13T18:02:52.007931,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367,20260513_180252_008110.jpg
